"","words","counts","len"
"12364","thisor",1,6
"12365","thiswork",1,8
"12366","thither",5,7
"12367","thither—for",1,11
"12368","thither,",1,8
"12369","thither;",2,8
"12370","thorough",1,8
"12371","thorough-bass",1,13
"12372","thorough,",1,9
"12373","thoroughly",2,10
"12374","those",52,5
"12375","Those",5,5
"12376","those?”",1,7
"12377","THOSEPROVIDED",1,13
"12378","though",197,6
"12379","Though",13,6
"12380","though,",5,7
"12381","though,”",1,8
"12382","though.",1,7
"12383","thought",96,7
"12384","thought—re-considering",1,22
"12385","thought,",12,8
"12386","thought.",2,8
"12387","thoughtful.",1,11
"12388","thoughtfulness",2,14
"12389","thoughtless",1,11
"12390","Thoughtless",1,11
"12391","thoughtless,",1,12
"12392","thoughtlessness",2,15
"12393","Thoughtlessness,",1,16
"12394","thoughts",18,8
"12395","thoughts,",2,9
"12396","thoughts;",2,9
"12397","thoughts?",1,9
"12398","thoughts.",2,9
"12399","thoughts.”",1,10
"12400","thousand",34,8
"12401","threadbare",2,10
"12402","threatened",1,10
"12403","threats",1,7
"12404","three",53,5
"12405","Three",1,5
"12406","three-and-twenty",1,16
"12407","three-and-twenty!",2,17
"12408","three—very",1,10
"12409","three,",1,6
"12410","three.",1,6
"12411","threw",9,5
"12412","throat",1,6
"12413","through",40,7
"12414","Through",1,7
"12415","through,",1,8
"12416","through!”",1,9
"12417","through.",1,8
"12418","throughout",2,10
"12419","throughout,",1,11
"12420","throw",8,5
"12421","throwing",2,8
"12422","thrown",8,6
"12423","Thursday",3,8
"12424","Thursday.",1,9
"12425","thus",25,4
"12426","Thus",1,4
"12427","Thus,",1,5
"12428","thus:",1,5
"12429","thwarted",1,8
"12430","tickets,",3,8
"12431","tide",2,4
"12432","tidings",3,7
"12433","till",84,4
"12434","Till",6,4
"12435","till,",2,5
"12436","time",136,4
"12437","time,",41,5
"12438","time;",2,5
"12439","time.",19,5
"12440","time.”",2,6
"12441","timed.",1,6
"12442","times",12,5
"12443","Times",1,5
"12444","times,",5,6
"12445","times.",2,6
"12446","tired",3,5
"12447","tired,",1,6
"12448","tires",1,5
"12449","tiresome",1,8
"12450","tiresome!",1,9
"12451","tithes",1,6
"12452","title",1,5
"12453","TITLE",1,5
"12454","to",4118,2
"12455","To",44,2
"12456","TO",2,2
"12457","to-day",1,6
"12458","to-day,",2,7
"12459","to-day,”",1,8
"12460","to-day?",1,7
"12461","to-day?”",1,8
"12462","to-day.",2,7
"12463","to-day.”",1,8
"12464","to-morrow",6,9
"12465","to-morrow,",2,10
"12466","to-morrow,”",1,11
"12467","to-morrow;",3,10
"12468","to-morrow?”",1,11
"12469","to-morrow.”",1,11
"12470","to-night.",1,9
"12471","to——You",1,7
"12472","to—but",1,6
"12473","to—she",1,6
"12474","to,",9,3
"12475","to;",2,3
"12476","to?”",1,4
"12477","to.",8,3
"12478","to.”",2,4
"12479","toand",1,5
"12480","Todonate,",1,9
"12481","together",23,8
"12482","together—and",1,12
"12483","together,",17,9
"12484","together;",8,9
"12485","together.",13,9
"12486","together.”",2,10
"12487","toilette,",1,9
"12488","toilette.",1,9
"12489","token",1,5
"12490","told",68,4
"12491","told—the",1,8
"12492","tolerable",11,9
"12493","tolerable,",1,10
"12494","tolerable;",1,10
"12495","tolerable.",1,10
"12496","tolerably",14,9
"12497","tone",6,4
"12498","tone,",8,5
"12499","tone.",2,5
"12500","tongue",1,6
"12501","tongue;",2,7
"12502","tongues,",1,8
"12503","too",114,3
"12504","too—for",1,7
"12505","too,",16,4
"12506","too!",4,4
"12507","too!)",1,5
"12508","too.",4,4
"12509","too.”",1,5
"12510","took",52,4
"12511","took,",1,5
"12512","top",1,3
"12513","topic",1,5
"12514","topics,",1,7
"12515","torment",1,7
"12516","tormenting",1,10
"12517","tortured",1,8
"12518","tosubscribe",1,11
"12519","total",3,5
"12520","totally",8,7
"12521","touched",2,7
"12522","touched,",1,8
"12523","touched.",1,8
"12524","tour",5,4
"12525","tour,",1,5
"12526","toward",3,6
"12527","towards",67,7
"12528","Towards",1,7
"12529","town",31,4
"12530","town—and",1,8
"12531","town,",16,5
"12532","town;",6,5
"12533","town!",1,5
"12534","town?”",1,6
"12535","town.",5,5
"12536","town.”",3,6
"12537","trace",4,5
"12538","traced",2,6
"12539","traces",1,6
"12540","tractable",1,9
"12541","trade",1,5
"12542","trade,",1,6
"12543","trade.",2,6
"12544","trademark",2,9
"12545","trademark,",2,10
"12546","trademark,and",1,13
"12547","trademark.",4,10
"12548","trademarklicense,",1,17
"12549","tradesman",1,9
"12550","tradesman’s",1,11
"12551","train",1,5
"12552","trait",1,5
"12553","tranquil",2,8
"12554","tranquillity",1,12
"12555","tranquillity;",2,13
"12556","tranquillity.",2,13
"12557","tranquilly",1,10
"12558","transactions",1,12
"12559","transactions.",1,13
"12560","transcribe",1,10
"12561","transcription",1,13
"12562","transferred",1,11
"12563","transient",1,9
"12564","transition",1,10
"12565","transpired",1,10
"12566","transport",1,9
"12567","transports",1,10
"12568","transports,",1,11
"12569","travelled",1,9
"12570","travellers",1,10
"12571","travellers,",1,11
"12572","travellers.”Chapter",1,19
"12573","travelling",4,10
"12574","travelling,",1,11
"12575","travelling.",1,11
"12576","treasure.",1,9
"12577","treasure.’",1,10
"12578","treasured",1,9
"12579","treat",5,5
"12580","treated",7,7
"12581","treating",1,8
"12582","treatment",4,9
"12583","treatment;",1,10
"12584","trees",4,5
"12585","trees.",1,6
"12586","tremble",1,7
"12587","trembled",1,8
"12588","trembling",1,9
"12589","tremblings,",1,11
"12590","trepidation.",1,12
"12591","trespass",2,8
"12592","trial",2,5
"12593","trials",1,6
"12594","tribute",1,7
"12595","tricks",1,6
"12596","tried",15,5
"12597","tried,",1,6
"12598","tries",1,5
"12599","trifle",4,6
"12600","trifle,",1,7
"12601","trifled",1,7
"12602","trifling",4,8
"12603","trifling.”",1,10
"12604","trim",1,4
"12605","trimming",1,8
"12606","triumph",5,7
"12607","triumph,",1,8
"12608","triumph.",4,8
"12609","triumphant",2,10
"12610","triumphantly",2,12
"12611","triumphing",1,10
"12612","troop",1,5
"12613","trouble",16,7
"12614","trouble,",3,8
"12615","trouble?",1,8
"12616","trouble.”",1,9
"12617","troublesome.",1,12
"12618","troubling",1,9
"12619","trout",1,5
"12620","true",7,4
"12621","true,",5,5
"12622","true,”",3,6
"12623","true;",1,5
"12624","true!",1,5
"12625","true?",1,5
"12626","true?”",1,6
"12627","true.",2,5
"12628","true.”",1,6
"12629","truest",1,6
"12630","truly",7,5
"12631","trunk",1,5
"12632","trunks",1,6
"12633","trust",13,5
"12634","trust,",1,6
"12635","trust;",1,6
"12636","trusted",5,7
"12637","trusted.",1,8
"12638","trusted.”",1,9
"12639","trusting",2,8
"12640","truth",16,5
"12641","truth,",4,6
"12642","truth;",1,6
"12643","truth?",1,6
"12644","truth.",5,6
"12645","try",12,3
"12646","trying",6,6
"12647","Tuesday",2,7
"12648","Tuesday,",6,8
"12649","Tuesday;",2,8
"12650","Tuesday.",2,8
"12651","tumult",3,6
"12652","turn",22,4
"12653","turn—and",1,8
"12654","turn,",3,5
"12655","turn?”",1,6
"12656","turned",41,6
"12657","turned,",2,7
"12658","turning",13,7
"12659","turnpike-road.",1,14
"12660","turnpikes,",1,10
"12661","turns.",2,6
"12662","twelve",2,6
"12663","twelve,",2,7
"12664","twelvemonth",1,11
"12665","twelvemonth—she",1,15
"12666","twelvemonth,",1,12
"12667","twelvemonth.",3,12
"12668","twelvemonth’s",1,13
"12669","twenty",4,6
"12670","twenty-four",1,11
"12671","twenty-seven,",2,13
"12672","twenty,",2,7
"12673","twenty;",1,7
"12674","twice",7,5
"12675","Twice",1,5
"12676","twice,",1,6
"12677","twice;",1,6
"12678","twice!",1,6
"12679","twice.",3,6
"12680","two",118,3
"12681","Two",4,3
"12682","two,",4,4
"12683","two;",1,4
"12684","two.",3,4
"12685","types",1,5
"12686","U.S.",6,4
"12687","uglier",1,6
"12688","ugly",1,4
"12689","ugly,",1,5
"12690","ultimately",1,10
"12691","unabashed,",1,10
"12692","unabated,",1,9
"12693","unable",14,6
"12694","unaccountable!",1,14
"12695","unaccountable!”",1,15
"12696","unacknowledged",1,14
"12697","unacquainted",1,12
"12698","unaffected",3,10
"12699","unaffected,",2,11
"12700","unaffectedly",2,12
"12701","unallied",1,8
"12702","unalloyed",1,9
"12703","unalterable,",1,12
"12704","unanswerable",1,12
"12705","unappeasable.",1,13
"12706","unassailed",1,10
"12707","unassuming",1,10
"12708","unassuming,”",1,12
"12709","unassuming;",1,11
"12710","unattended",1,10
"12711","unavailing",1,10
"12712","unavailing.",1,11
"12713","unavoidable",1,11
"12714","unavoidably",1,11
"12715","unaware;—to",1,11
"12716","unbecoming.",1,11
"12717","unbending",1,9
"12718","unblemished",1,11
"12719","uncertain",2,9
"12720","uncertainty",1,11
"12721","unchanged,",1,10
"12722","uncivil",1,7
"12723","uncivil,",2,8
"12724","uncivil?",1,8
"12725","uncivil.",1,8
"12726","uncle",47,5
"12727","uncle,",5,6
"12728","uncle;",1,6
"12729","uncle!",1,6
"12730","uncle!”",1,7
"12731","uncle?",1,6
"12732","uncle?”",2,7
"12733","uncle.",2,6
"12734","uncle’s",9,7
"12735","uncles",2,6
"12736","uncles.",1,7
"12737","uncomfortable",6,13
"12738","uncomfortable;",1,14
"12739","uncommon",4,8
"12740","uncommon.”",1,10
"12741","uncommonly",9,10
"12742","uncompanionable",1,15
"12743","unconcern",2,9
"12744","unconcern,",1,10
"12745","unconcerned",2,11
"12746","unconnected",4,11
"12747","unconsciously",3,13
"12748","uncontrolled!",1,13
"12749","undeceive",1,9
"12750","undecided.",1,10
"12751","under",35,5
"12752","Under",1,5
"12753","UNDER",1,5
"12754","under,",1,6
"12755","under.",1,6
"12756","undergone",1,9
"12757","undergone,",1,10
"12758","understand",22,10
"12759","understand,",5,11
"12760","understand;",1,11
"12761","understand?”",1,12
"12762","understand.",1,11
"12763","understand.”",1,12
"12764","understanding",14,13
"12765","understanding—though",1,20
"12766","understanding,",3,14
"12767","understanding;",1,14
"12768","understanding.",2,14
"12769","understood",8,10
"12770","understood,",1,11
"12771","understood;",1,11
"12772","understood.",1,11
"12773","understood.”",2,12
"12774","undertaken",1,10
"12775","undertaking",1,11
"12776","undervalued;",1,12
"12777","undervaluing",1,12
"12778","undeserved.”",1,12
"12779","undeserving",2,11
"12780","undeserving,",1,12
"12781","undetermined",1,12
"12782","undiminished",1,12
"12783","undo",2,4
"12784","undone,",1,7
"12785","undoubted",1,9
"12786","undoubtedly",5,11
"12787","undoubtedly;",1,12
"12788","undoubtedly.”",1,13
"12789","undutiful",1,9
"12790","uneasiness",3,10
"12791","uneasiness,",3,11
"12792","uneasiness.",1,11
"12793","uneasy",1,6
"12794","uneasy—a",1,8
"12795","uneasy,",3,7
"12796","uneasy;",1,7
"12797","uneasy.",2,7
"12798","unembarrassed",1,13
"12799","unembarrassed;",1,14
"12800","unequal",3,7
"12801","unequal,",1,8
"12802","unequally",1,9
"12803","unexampled",1,10
"12804","unexpected",5,10
"12805","unexpected—“for",1,15
"12806","unexpected.",2,11
"12807","unexpectedly",3,12
"12808","unfavourable",2,12
"12809","unfavourably",1,12
"12810","unfeeling",2,9
"12811","Unfeeling,",1,10
"12812","unfelt",1,6
"12813","unfelt.",1,7
"12814","unfit",2,5
"12815","unfold",1,6
"12816","unfolded",4,8
"12817","unfolded.”",1,10
"12818","unfolding",1,9
"12819","unforgiving",2,11
"12820","unfortunate",4,11
"12821","unfortunate—but",1,15
"12822","unfortunate,",1,12
"12823","unfortunately",2,13
"12824","Unfortunately",1,13
"12825","unfrequently",1,12
"12826","ungenerous",3,10
"12827","ungovernable",1,12
"12828","ungracious",2,10
"12829","ungracious,",1,11
"12830","ungraciousness,",1,15
"12831","unguarded",4,9
"12832","unhappily",3,9
"12833","unhappiness",2,11
"12834","unhappy",6,7
"12835","unhappy,",1,8
"12836","unhappy;",2,8
"12837","unhappy.",3,8
"12838","unheard",1,7
"12839","uniform",2,7
"12840","uniformity",1,10
"12841","uniformly",3,9
"12842","unimportant,",1,12
"12843","unintelligible,",1,15
"12844","union",2,5
"12845","union:",1,6
"12846","unison",1,6
"12847","unite",2,5
"12848","united",6,6
"12849","United",11,6
"12850","united.”",1,8
"12851","UnitedStates.",2,13
"12852","uniting",1,7
"12853","universal",2,9
"12854","universal.",1,10
"12855","universally",3,11
"12856","universities,",1,13
"12857","unjust",2,6
"12858","unjust—anything",1,15
"12859","unjust.",1,7
"12860","unjustifiable",1,13
"12861","unjustifiable.",1,14
"12862","unjustly",1,8
"12863","unjustly,",1,9
"12864","unkindness,",1,11
"12865","unknowingly",1,11
"12866","unknown",6,7
"12867","unknown.",2,8
"12868","unless",17,6
"12869","Unless",2,6
"12870","unless,",1,7
"12871","unlike",3,6
"12872","unlike.",1,7
"12873","unlikely",4,8
"12874","unlink",1,6
"12875","unluckily",3,9
"12876","unlucky",6,7
"12877","unlucky,”",1,9
"12878","unlucky;",1,8
"12879","unlucky!",1,8
"12880","unlucky.”",1,9
"12881","unmarked",1,8
"12882","unmoved",1,7
"12883","unnatural",1,9
"12884","unnatural,",1,10
"12885","unnaturally",1,11
"12886","unnecessarily",1,13
"12887","unnecessary",1,11
"12888","unnecessary,",1,12
"12889","unnecessary;",1,12
"12890","unnecessary.",1,12
"12891","unpardonable",2,12
"12892","unpardonable.",2,13
"12893","unpleasant",8,10
"12894","unpleasantly.”",1,14
"12895","unpleasing,",1,11
"12896","unprepared;",1,11
"12897","unpretending",1,12
"12898","unprincipled",1,12
"12899","unprofitable",1,12
"12900","unprotected",2,11
"12901","unqualified,",1,12
"12902","unquestionably",1,14
"12903","unreasonable",4,12
"12904","unreasonable.",3,13
"12905","unreasonably",1,12
"12906","unreserve.",1,10
"12907","unreserved",2,10
"12908","unreserved,",1,11
"12909","unrestrained",1,12
"12910","unseldom,",1,9
"12911","unsettled",3,9
"12912","unshackled",1,10
"12913","unshaken.",1,9
"12914","unsocial,",1,9
"12915","unsolicited",1,11
"12916","unstudied",1,9
"12917","unsubdued",1,9
"12918","unsuccessfully",1,14
"12919","unsuitable",2,10
"12920","unsuspicious",1,12
"12921","untamed,",1,8
"12922","untidy,",1,7
"12923","until",3,5
"12924","untinctured",1,11
"12925","untitled—families.",1,18
"12926","untouched",1,9
"12927","unusual",1,7
"12928","unvarying",1,9
"12929","unwearying",1,10
"12930","unwelcome",3,9
"12931","unwelcome.”",1,11
"12932","unwell",1,6
"12933","unwell,",1,7
"12934","unwilling",8,9
"12935","Unwilling",1,9
"12936","unwilling,",1,10
"12937","unwillingly",2,11
"12938","unwillingly,",1,12
"12939","unwillingly.",1,12
"12940","unwillingness",2,13
"12941","unwillingness;",1,14
"12942","unworthily.",1,11
"12943","unworthy",4,8
"12944","up",101,2
"12945","up—though,",1,10
"12946","up,",12,3
"12947","up,”",1,4
"12948","up;",1,3
"12949","up.",5,3
"12950","up.”",1,4
"12951","upbraided",1,9
"12952","upbraiding",1,10
"12953","updated:",1,8
"12954","upon",64,4
"12955","Upon",5,4
"12956","upon,",1,5
"12957","upper",2,5
"12958","uppermost",1,9
"12959","uproar.",1,7
"12960","upstart",1,7
"12961","upto",1,4
"12962","upwith",1,6
"12963","urged",5,5
"12964","urged,",1,6
"12965","urgent",3,6
"12966","us",81,2
"12967","us,",15,3
"12968","us,”",1,4
"12969","us;",5,3
"12970","us?",2,3
"12971","us.",12,3
"12972","us.”",6,4
"12973","use",20,3
"12974","Use",2,3
"12975","USE",1,3
"12976","use,",1,4
"12977","use;",1,4
"12978","use.",1,4
"12979","used",19,4
"12980","used,",2,5
"12981","used.",1,5
"12982","useful",5,6
"12983","useful,",1,7
"12984","useless",5,7
"12985","useless,",1,8
"12986","uselessly",1,9
"12987","useof",1,5
"12988","user",2,4
"12989","user,",1,5
"12990","using",6,5
"12991","usual",26,5
"12992","usual,",4,6
"12993","usual;",2,6
"12994","usual.",2,6
"12995","usually",8,7
"12996","UT",1,2
"12997","UTF-8Produced",1,13
"12998","utmost",9,6
"12999","utmost.",1,7
"13000","utter",5,5
"13001","utter.",1,6
"13002","uttered",5,7
"13003","utterly",1,7
"13004","vacancy",1,7
"13005","vacant",3,6
"13006","vacant;",1,7
"13007","vacant.",1,7
"13008","vague",2,5
"13009","vain",9,4
"13010","Vain",1,4
"13011","vain,",1,5
"13012","Vain,",1,5
"13013","vain;",2,5
"13014","vain.",6,5
"13015","valid,",1,6
"13016","valley,",4,7
"13017","valuable",8,8
"13018","valuable.",1,9
"13019","value",8,5
"13020","value!”",1,7
"13021","valued",3,6
"13022","valued—that",1,11
"13023","valued;",1,7
"13024","valueless,",1,10
"13025","Vanilla",1,7
"13026","vanish,",1,7
"13027","vanished",2,8
"13028","vanity",13,6
"13029","Vanity",1,6
"13030","vanity,",2,7
"13031","vanity?",1,7
"13032","vanity.",1,7
"13033","variance.—‘There,",1,17
"13034","variation",2,9
"13035","varied",2,6
"13036","varied,",1,7
"13037","varieties,",1,10
"13038","variety",8,7
"13039","various",9,7
"13040","vary",3,4
"13041","varying",2,7
"13042","vast",2,4
"13043","vastly",1,6
"13044","vehemence",1,9
"13045","veneration",1,10
"13046","venison",1,7
"13047","vent",1,4
"13048","vent.",1,5
"13049","venting",1,7
"13050","venture",5,7
"13051","ventured",6,8
"13052","ventured,",1,9
"13053","venturing",1,9
"13054","veracity",1,8
"13055","veracity.",1,9
"13056","verdure",1,7
"13057","verily",1,6
"13058","verses",1,6
"13059","very",469,4
"13060","Very",6,4
"13061","very,",1,5
"13062","veryeasy.",1,9
"13063","vestibule",3,9
"13064","vestibule,",1,10
"13065","vestibule;",1,10
"13066","vex",1,3
"13067","vexation",2,8
"13068","vexation,",2,9
"13069","vexation;",1,9
"13070","vexation.",4,9
"13071","vexation.”",1,10
"13072","vexations",1,9
"13073","vexatious",2,9
"13074","vexed",8,5
"13075","vexing",1,6
"13076","vice",1,4
"13077","vice;",1,5
"13078","vice.",1,5
"13079","vices",1,5
"13080","vicinity",1,8
"13081","vicious",1,7
"13082","victim",1,6
"13083","victory",1,7
"13084","view",10,4
"13085","view,",3,5
"13086","view;",1,5
"13087","view.",2,5
"13088","view.”",1,6
"13089","VIEWED",1,6
"13090","viewed,",1,7
"13091","viewing",3,7
"13092","viewing,",1,8
"13093","views",10,5
"13094","views,",1,6
"13095","vigorously",1,10
"13096","vigour.",1,7
"13097","village",4,7
"13098","village,",1,8
"13099","village.",1,8
"13100","villainous",1,10
"13101","vindication",1,11
"13102","vindication,",1,12
"13103","Vingt-un",1,8
"13104","violated",1,8
"13105","violation",2,9
"13106","violence",3,8
"13107","violent",8,7
"13108","violent,",1,8
"13109","violently",5,9
"13110","virtue",5,6
"13111","virtue,",3,7
"13112","virtue.",1,7
"13113","virtue.”",1,8
"13114","virus,",1,6
"13115","visible",4,7
"13116","visible.",1,8
"13117","visit",36,5
"13118","visit,",9,6
"13119","visit;",2,6
"13120","visit:",1,6
"13121","visit.",3,6
"13122","visit.”",1,7
"13123","visit.Chapter",1,13
"13124","visited",3,7
"13125","visited;",1,8
"13126","visiting",5,8
"13127","visitor",8,7
"13128","visitor,",1,8
"13129","visitor.",2,8
"13130","visitors",9,8
"13131","visitors,",3,9
"13132","visitors;",1,9
"13133","visitors.",1,9
"13134","visits",4,6
"13135","visits.",1,7
"13136","vivacity,",1,9
"13137","vivacity;",1,9
"13138","vogue",1,5
"13139","voice",14,5
"13140","voice,",5,6
"13141","voice;",1,6
"13142","voice:",1,6
"13143","voice.",1,6
"13144","void",2,4
"13145","volatility,",1,11
"13146","volubility.",1,11
"13147","volume",1,6
"13148","volume,",1,7
"13149","voluntarily",6,11
"13150","voluntary",3,9
"13151","volunteers",4,10
"13152","Volunteers",1,10
"13153","vouch",3,5
